implementation,test,knapSackMaxWeight,inputSize,executionTimeInMS,executionTimeMean,executionTimeStd,iterations
bruteForce,1,50,10,0.21189999976195395,0.07063333325398465,0.042597691686953223,1371
bruteForce,2,50,20,0.3665010000113398,0.12216700000377993,0.023780192796728522,3852
bruteForce,3,50,30,0.583700000308454,0.19456666676948467,0.1463826948455052,16743
bruteForce,4,50,40,10.72219999996014,3.57406666665338,0.34720059522176594,1493568
bruteForce,5,50,50,7.575399999972433,2.525133333324144,0.1085672295514775,1070616
bruteForce,6,50,60,118.65140300011262,39.55046766670421,3.1938785143213417,15446244
bruteForce,7,50,70,51.35060100001283,17.116867000004277,0.36296486099270936,7292685
bruteForce,8,50,80,776.5232200000901,258.84107333336334,2.888696538093994,119779677
bruteForce,9,50,90,68.97960200021043,22.99320066673681,0.6750691652866995,9630168
bruteForce,10,50,100,398.2799100000411,132.7599700000137,2.4874635158391607,57897105
bruteForce,11,50,110,630.1381159999873,210.04603866666244,4.268649164027028,93287622
bruteForce,12,50,120,1423.14643600001,474.38214533333667,1.521922403770971,219157092
bruteForce,13,50,130,1409.6394340000115,469.87981133333716,3.1938544212815363,207203727
bruteForce,14,50,140,8986.289816999808,2995.429938999936,371.6644150506804,1225584060
bruteForce,15,50,150,13882.844472999917,4627.6148243333055,32.30703381787645,2145953748
bruteForce,16,50,160,2451453.8496060004,817151.2832020001,62528.48170691393,332087524569
bruteForce,17,50,170,1706666.7268540007,568888.9089513336,5148.187538430818,253911861402
bruteForce,18,50,180,451020.8333730004,150340.27779100012,993.1155133563348,65272729971
memoized,1,50,10,0.33489999920129776,0.11163333306709926,0.13141333059049493,114
memoized,2,50,20,0.1664000004529953,0.0554666668176651,0.042494273237666205,156
memoized,3,50,30,0.06000000052154064,0.020000000173846882,0.006252200372604258,234
memoized,4,50,40,0.04570000059902668,0.015233333533008894,0.0025813438412709984,300
memoized,5,50,50,0.05739999935030937,0.01913333311676979,0.0157493919032013,336
memoized,6,50,60,0.09880000352859497,0.032933334509531655,0.015140783750392704,396
memoized,7,50,70,0.06420000270009041,0.021400000900030136,0.016759774071496043,474
memoized,8,50,80,0.08600000105798244,0.02866666701932748,0.012342338486740528,552
memoized,9,50,90,0.046300001442432404,0.015433333814144135,0.006230837581810841,588
memoized,10,50,100,0.08320000022649765,0.02773333340883255,0.015453262712795877,642
memoized,11,50,110,0.0916999988257885,0.030566666275262833,0.011906861054583833,726
memoized,12,50,120,0.11190000176429749,0.03730000058809916,0.024719223539805598,768
memoized,13,50,130,0.18000000342726707,0.060000001142422356,0.04591611845351322,846
memoized,14,50,140,0.10569999925792217,0.03523333308597406,0.015594977579051705,912
memoized,15,50,150,0.102700000628829,0.034233333542943,0.014967409309306446,954
memoized,16,50,160,0.13330000266432762,0.04443333422144254,0.0024501696249734613,1056
memoized,17,50,170,0.08669999800622463,0.02889999933540821,0.01605334756464669,1092
memoized,18,50,180,0.10360000096261501,0.034533333654205,0.002793444640744422,1176
